"Plot Title: JR_H12"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20601213, SEN S/N: 20601213)","RH, % (LGR S/N: 20601213, SEN S/N: 20601213)","DewPt, °C (LGR S/N: 20601213, SEN S/N: 20601213)","Host Connected (LGR S/N: 20601213)","Stopped (LGR S/N: 20601213)","End Of File (LGR S/N: 20601213)"
1587,08/03/22 06:03:29 PM,38.153,67.97,31.229,,,
1588,08/03/22 07:03:29 PM,37.765,67.49,30.736,,,
1589,08/03/22 08:03:29 PM,34.712,69.92,28.442,,,
1590,08/03/22 09:03:29 PM,33.009,69.14,26.623,,,
1591,08/03/22 10:03:29 PM,27.265,78.21,23.164,,,
1592,08/03/22 11:03:29 PM,23.669,83.60,20.754,,,
1593,08/04/22 12:03:29 AM,22.589,83.50,19.677,,,
1594,08/04/22 01:03:29 AM,21.203,83.78,18.374,,,
1595,08/04/22 02:03:29 AM,21.059,83.23,18.127,,,
1596,08/04/22 03:03:29 AM,20.249,83.62,17.409,,,
1597,08/04/22 04:03:29 AM,19.773,83.28,16.877,,,
1598,08/04/22 05:03:29 AM,19.345,83.62,16.523,,,
1599,08/04/22 06:03:29 AM,19.035,83.45,16.189,,,
1600,08/04/22 07:03:29 AM,20.559,80.25,17.061,,,
1601,08/04/22 08:03:29 AM,23.766,69.59,17.896,,,
1602,08/04/22 09:03:29 AM,25.239,69.10,19.191,,,
1603,08/04/22 10:03:29 AM,29.847,65.47,22.699,,,
1604,08/04/22 11:03:29 AM,31.441,61.00,23.036,,,
1605,08/04/22 12:03:29 PM,33.399,66.11,26.234,,,
1606,08/04/22 01:03:29 PM,34.580,65.55,27.208,,,
1607,08/04/22 02:03:29 PM,35.698,66.16,28.428,,,
1608,08/04/22 03:03:29 PM,36.616,66.42,29.366,,,
1609,08/04/22 04:03:29 PM,37.352,66.74,30.149,,,
1610,08/04/22 05:03:29 PM,37.931,66.83,30.722,,,
1611,08/04/22 06:03:29 PM,38.208,66.67,30.943,,,
1612,08/04/22 07:03:29 PM,37.738,66.68,30.499,,,
1613,08/04/22 08:03:29 PM,34.686,68.67,28.107,,,
1614,08/04/22 09:03:29 PM,32.931,68.65,26.428,,,
1615,08/04/22 10:03:29 PM,27.363,77.57,23.123,,,
1616,08/04/22 11:03:29 PM,23.669,82.98,20.634,,,
1617,08/05/22 12:03:29 AM,22.589,82.76,19.533,,,
1618,08/05/22 01:03:29 AM,21.179,83.23,18.245,,,
1619,08/05/22 02:03:29 AM,21.083,82.75,18.058,,,
1620,08/05/22 03:03:29 AM,20.249,82.82,17.256,,,
1621,08/05/22 04:03:29 AM,19.725,82.30,16.644,,,
1622,08/05/22 05:03:29 AM,19.321,82.85,16.353,,,
1623,08/05/22 06:03:29 AM,19.035,82.94,16.091,,,
1624,08/05/22 07:03:29 AM,20.487,78.26,16.593,,,
1625,08/05/22 08:03:29 AM,23.645,69.43,17.744,,,
1626,08/05/22 09:03:29 AM,25.118,68.51,18.939,,,
1627,08/05/22 10:03:29 AM,29.696,64.99,22.435,,,
1628,08/05/22 11:03:29 AM,31.824,61.93,23.645,,,
1629,08/05/22 12:03:29 PM,33.556,66.97,26.600,,,
1630,08/05/22 01:03:29 PM,34.580,65.94,27.309,,,
1631,08/05/22 02:03:29 PM,35.671,66.25,28.426,,,
1632,08/05/22 03:03:29 PM,36.588,66.41,29.337,,,
1633,08/05/22 04:03:29 PM,37.435,66.37,30.129,,,
1634,08/05/22 05:03:29 PM,37.959,66.68,30.707,,,
1635,08/05/22 06:03:29 PM,38.292,66.51,30.980,,,
1636,08/05/22 07:03:29 PM,37.820,66.61,30.558,,,
1637,08/05/22 08:03:29 PM,34.765,68.66,28.180,,,
1638,08/05/22 09:03:29 PM,32.983,68.39,26.414,,,
1639,08/05/22 10:03:29 PM,27.314,77.54,23.070,,,
1640,08/05/22 11:03:29 PM,23.693,82.87,20.636,,,
1641,08/06/22 12:03:29 AM,22.565,82.69,19.496,,,
1642,08/06/22 01:03:29 AM,21.203,83.23,18.267,,,
1643,08/06/22 02:03:29 AM,21.059,82.72,18.030,,,
1644,08/06/22 03:03:29 AM,20.249,82.96,17.282,,,
1645,08/06/22 04:03:29 AM,19.773,83.02,16.828,,,
1646,08/06/22 05:03:29 AM,19.297,82.42,16.249,,,
1647,08/06/22 06:03:29 AM,19.035,82.74,16.054,,,
1648,08/06/22 07:03:29 AM,20.463,77.72,16.462,,,
1649,08/06/22 08:03:29 AM,23.645,69.03,17.653,,,
1650,08/06/22 09:03:29 AM,25.191,68.14,18.920,,,
1651,08/06/22 10:03:29 AM,29.696,64.82,22.393,,,
1652,08/06/22 11:03:29 AM,31.798,65.16,24.471,,,
1653,08/06/22 12:03:29 PM,33.347,66.47,26.274,,,
1654,08/06/22 01:03:29 PM,34.448,66.12,27.232,,,
1655,08/06/22 02:03:29 PM,35.511,65.72,28.134,,,
1656,08/06/22 03:03:29 PM,36.399,65.94,29.034,,,
1657,08/06/22 04:03:29 PM,37.161,66.57,29.921,,,
1658,08/06/22 05:03:29 PM,37.793,66.41,30.479,,,
1659,08/06/22 06:03:29 PM,38.014,66.31,30.662,,,
1660,08/06/22 07:03:29 PM,37.655,66.31,30.323,,,
1661,08/06/22 08:03:29 PM,34.659,68.63,28.071,,,
1662,08/06/22 09:03:29 PM,32.931,68.33,26.349,,,
1663,08/06/22 10:03:29 PM,27.339,76.64,22.901,,,
1664,08/06/22 11:03:29 PM,23.717,82.91,20.666,,,
1665,08/07/22 12:03:29 AM,22.589,82.14,19.413,,,
1666,08/07/22 01:03:29 AM,21.226,82.64,18.178,,,
1667,08/07/22 02:03:29 AM,21.059,82.64,18.014,,,
1668,08/07/22 03:03:29 AM,20.249,82.66,17.226,,,
1669,08/07/22 04:03:29 AM,19.749,82.82,16.768,,,
1670,08/07/22 05:03:29 AM,19.368,82.69,16.370,,,
1671,08/07/22 06:03:29 AM,19.035,82.65,16.037,,,
1672,08/07/22 07:03:29 AM,20.487,77.74,16.489,,,
1673,08/07/22 08:03:29 AM,23.501,68.87,17.478,,,
1674,08/07/22 09:03:29 AM,24.997,68.24,18.760,,,
1675,08/07/22 10:03:29 AM,29.471,64.57,22.115,,,
1676,08/07/22 11:03:29 AM,31.645,64.99,24.282,,,
1677,08/07/22 12:03:29 PM,33.113,65.78,25.878,,,
1678,08/07/22 01:03:29 PM,35.004,66.22,27.783,,,
1679,08/07/22 02:03:29 PM,35.913,65.77,28.528,,,
1680,08/07/22 03:03:29 PM,36.833,65.82,29.413,,,
1681,08/07/22 04:03:29 PM,37.490,65.88,30.053,,,
1682,08/07/22 05:03:29 PM,38.125,66.19,30.736,,,
1683,08/07/22 06:03:29 PM,38.319,66.16,30.913,,,
1684,08/07/22 07:03:29 PM,38.014,66.11,30.610,,,
1685,08/07/22 08:03:29 PM,34.871,68.41,28.217,,,
1686,08/07/22 09:03:29 PM,33.139,67.85,26.427,,,
1687,08/07/22 10:03:29 PM,27.413,77.37,23.129,,,
1688,08/07/22 11:03:29 PM,23.693,82.20,20.503,,,
1689,08/08/22 12:03:29 AM,22.613,82.81,19.566,,,
1690,08/08/22 01:03:29 AM,21.203,82.49,18.125,,,
1691,08/08/22 02:03:29 AM,21.012,82.06,17.856,,,
1692,08/08/22 03:03:29 AM,20.225,82.54,17.180,,,
1693,08/08/22 04:03:29 AM,19.749,82.69,16.743,,,
1694,08/08/22 05:03:29 AM,19.368,82.99,16.427,,,
1695,08/08/22 06:03:29 AM,19.035,82.45,15.999,,,
1696,08/08/22 07:03:29 AM,20.463,77.56,16.430,,,
1697,08/08/22 08:03:29 AM,23.717,68.78,17.664,,,
1698,08/08/22 09:03:29 AM,25.239,67.47,18.810,,,
1699,08/08/22 10:03:29 AM,29.847,64.21,22.380,,,
1700,08/08/22 11:03:29 AM,32.003,64.60,24.521,,,
1701,08/08/22 12:03:29 PM,33.530,65.46,26.190,,,
1702,08/08/22 01:03:29 PM,34.845,65.86,27.539,,,
1703,08/08/22 02:03:29 PM,35.940,65.50,28.483,,,
1704,08/08/22 03:03:29 PM,36.806,65.60,29.329,,,
1705,08/08/22 04:03:29 PM,37.517,65.80,30.057,,,
1706,08/08/22 05:03:29 PM,38.097,65.96,30.650,,,
1707,08/08/22 06:03:29 PM,38.236,65.88,30.760,,,
1708,08/08/22 07:03:29 PM,37.986,65.97,30.547,,,
1709,08/08/22 08:03:29 PM,34.871,68.54,28.249,,,
1710,08/08/22 09:03:29 PM,33.113,67.83,26.398,,,
1711,08/08/22 10:03:29 PM,27.413,76.93,23.035,,,
1712,08/08/22 11:03:29 PM,23.717,82.31,20.549,,,
1713,08/09/22 12:03:29 AM,22.589,82.35,19.454,,,
1714,08/09/22 01:03:29 AM,21.226,82.68,18.186,,,
1715,08/09/22 02:03:29 AM,21.059,82.42,17.971,,,
1716,08/09/22 03:03:29 AM,20.249,82.65,17.224,,,
1717,08/09/22 04:03:29 AM,19.773,82.36,16.703,,,
1718,08/09/22 05:03:29 AM,19.345,82.48,16.307,,,
1719,08/09/22 06:03:29 AM,19.035,82.61,16.029,,,
1720,08/09/22 07:03:29 AM,20.511,77.93,16.551,,,
1721,08/09/22 08:03:29 AM,23.669,68.39,17.528,,,
1722,08/09/22 09:03:29 AM,25.264,67.66,18.878,,,
1723,08/09/22 10:03:29 AM,29.797,64.26,22.346,,,
1724,08/09/22 11:03:29 AM,30.805,56.69,21.234,,,
1725,08/09/22 12:03:29 PM,33.765,66.29,26.626,,,
1726,08/09/22 01:03:29 PM,34.898,65.96,27.616,,,
1727,08/09/22 02:03:29 PM,35.806,64.57,28.110,,,
1728,08/09/22 03:03:29 PM,36.806,65.46,29.292,,,
1729,08/09/22 04:03:29 PM,37.655,65.77,30.179,,,
1730,08/09/22 05:03:29 PM,38.236,65.68,30.707,,,
1731,08/09/22 06:03:29 PM,38.375,65.75,30.857,,,
1732,08/09/22 07:03:29 PM,38.042,65.74,30.537,,,
1733,08/09/22 08:03:29 PM,35.004,68.53,28.375,,,
1734,08/09/22 09:03:29 PM,33.113,67.60,26.338,,,
1735,08/09/22 10:03:29 PM,27.437,76.89,23.049,,,
1736,08/09/22 11:03:29 PM,23.742,82.41,20.591,,,
1737,08/10/22 12:03:29 AM,22.613,81.97,19.403,,,
1738,08/10/22 01:03:29 AM,21.203,82.22,18.072,,,
1739,08/10/22 02:03:29 AM,21.083,82.25,17.962,,,
1740,08/10/22 03:03:29 AM,20.249,82.55,17.204,,,
1741,08/10/22 04:03:29 AM,19.749,82.60,16.726,,,
1742,08/10/22 05:03:29 AM,19.345,82.42,16.295,,,
1743,08/10/22 06:03:29 AM,19.059,82.57,16.045,,,
1744,08/10/22 07:03:29 AM,20.487,77.76,16.494,,,
1745,08/10/22 08:03:29 AM,23.717,68.16,17.520,,,
1746,08/10/22 09:03:29 AM,25.215,67.82,18.869,,,
1747,08/10/22 10:03:29 AM,29.947,64.14,22.456,,,
1748,08/10/22 11:03:29 AM,32.055,64.61,24.571,,,
1749,08/10/22 12:03:29 PM,33.712,65.62,26.402,,,
1750,08/10/22 01:03:29 PM,34.871,64.94,27.323,,,
1751,08/10/22 02:03:29 PM,36.075,65.23,28.540,,,
1752,08/10/22 03:03:29 PM,36.942,65.47,29.426,,,
1753,08/10/22 04:03:29 PM,37.738,65.69,30.237,,,
1754,08/10/22 05:03:29 PM,38.347,65.60,30.790,,,
1755,08/10/22 06:03:29 PM,38.626,65.78,31.101,,,
1756,08/10/22 07:03:29 PM,38.153,65.51,30.582,,,
1757,08/10/22 08:03:29 PM,35.084,67.89,28.289,,,
1758,08/10/22 09:03:29 PM,33.295,68.05,26.624,,,
1759,08/10/22 10:03:29 PM,27.413,76.80,23.006,,,
1760,08/10/22 11:03:29 PM,23.742,82.07,20.524,,,
1761,08/11/22 12:03:29 AM,22.589,82.10,19.405,,,
1762,08/11/22 01:03:29 AM,21.226,82.39,18.130,,,
1763,08/11/22 02:03:29 AM,21.059,81.96,17.882,,,
1764,08/11/22 03:03:29 AM,20.249,81.94,17.087,,,
1765,08/11/22 04:03:29 AM,19.749,82.17,16.643,,,
1766,08/11/22 05:03:29 AM,19.345,82.04,16.222,,,
1767,08/11/22 06:03:29 AM,19.059,82.07,15.950,,,
1768,08/11/22 07:03:29 AM,20.535,77.21,16.427,,,
1769,08/11/22 08:03:29 AM,23.814,68.19,17.619,,,
1770,08/11/22 09:03:29 AM,25.288,67.50,18.862,,,
1771,08/11/22 10:03:29 AM,29.897,64.16,22.415,,,
1772,08/11/22 11:03:29 AM,32.260,65.56,25.011,,,
1773,08/11/22 12:03:29 PM,33.660,64.76,26.130,,,
1774,08/11/22 01:03:29 PM,34.871,65.06,27.355,,,
1775,08/11/22 02:03:29 PM,36.102,65.13,28.539,,,
1776,08/11/22 03:03:29 PM,37.024,65.44,29.495,,,
1777,08/11/22 04:03:29 PM,37.820,65.22,30.190,,,
1778,08/11/22 05:03:29 PM,38.319,65.64,30.774,,,
1779,08/11/22 06:03:29 PM,38.654,65.44,31.037,,,
1780,08/11/22 07:03:29 PM,38.125,65.67,30.598,,,
1781,08/11/22 08:03:29 PM,35.057,68.11,28.320,,,
1782,08/11/22 09:03:29 PM,33.295,67.61,26.514,,,
1783,08/11/22 10:03:29 PM,27.511,76.57,23.053,,,
1784,08/11/22 11:03:29 PM,23.766,81.79,20.492,,,
1785,08/12/22 12:03:29 AM,22.709,82.31,19.562,,,
1786,08/12/22 01:03:29 AM,21.298,82.01,18.126,,,
1787,08/12/22 02:03:29 AM,21.179,81.84,17.977,,,
1788,08/12/22 03:03:29 AM,20.344,82.32,17.253,,,
1789,08/12/22 04:03:29 AM,19.844,82.37,16.773,,,
1790,08/12/22 05:03:29 AM,19.416,82.20,16.323,,,
1791,08/12/22 06:03:29 AM,19.107,82.52,16.081,,,
1792,08/12/22 07:03:29 AM,20.511,76.77,16.314,,,
1793,08/12/22 08:03:29 AM,23.790,68.37,17.637,,,
1794,08/12/22 09:03:29 AM,25.312,67.06,18.781,,,
1795,08/12/22 10:03:29 AM,29.998,63.65,22.377,,,
1796,08/12/22 11:03:29 AM,32.055,65.20,24.724,,,
1797,08/12/22 12:03:29 PM,31.543,94.48,30.588,,,
1798,08/12/22 01:03:29 PM,34.686,63.54,26.778,,,
1799,08/12/22 02:03:29 PM,35.940,63.33,27.902,,,
1800,08/12/22 03:03:29 PM,36.969,63.43,28.903,,,
1801,08/12/22 04:03:29 PM,37.710,63.45,29.605,,,
1802,08/12/22 05:03:29 PM,38.292,63.52,30.174,,,
1803,08/12/22 06:03:29 PM,38.542,64.19,30.593,,,
1804,08/12/22 07:03:29 PM,38.153,63.49,30.034,,,
1805,08/12/22 08:03:29 PM,35.031,67.96,28.257,,,
1806,08/12/22 09:03:29 PM,33.243,67.46,26.428,,,
1807,08/12/22 10:03:29 PM,27.511,76.71,23.083,,,
1808,08/12/22 11:03:29 PM,23.886,81.77,20.607,,,
1809,08/13/22 12:03:29 AM,22.781,82.10,19.591,,,
1810,08/13/22 01:03:29 AM,21.393,82.10,18.236,,,
1811,08/13/22 02:03:29 AM,21.250,81.80,18.038,,,
1812,08/13/22 03:03:29 AM,20.416,82.10,17.281,,,
1813,08/13/22 04:03:29 AM,19.940,82.13,16.821,,,
1814,08/13/22 05:03:29 AM,19.511,82.31,16.438,,,
1815,08/13/22 06:03:29 AM,19.202,82.20,16.114,,,
1816,08/13/22 07:03:29 AM,20.583,77.37,16.507,,,
1817,08/13/22 08:03:29 AM,23.766,68.05,17.540,,,
1818,08/13/22 09:03:29 AM,25.215,66.95,18.662,,,
1819,08/13/22 10:03:29 AM,29.847,60.79,21.481,,,
1820,08/13/22 11:03:29 AM,31.645,61.03,23.234,,,
1821,08/13/22 12:03:29 PM,33.660,62.61,25.559,,,
1822,08/13/22 01:03:29 PM,34.845,63.16,26.824,,,
1823,08/13/22 02:03:29 PM,35.994,63.62,28.033,,,
1824,08/13/22 03:03:29 PM,36.915,63.89,28.976,,,
1825,08/13/22 04:03:29 PM,37.655,64.14,29.741,,,
1826,08/13/22 05:03:29 PM,38.292,64.32,30.391,,,
1827,08/13/22 06:03:29 PM,38.570,64.19,30.618,,,
1828,08/13/22 07:03:29 PM,38.153,64.29,30.253,,,
1829,08/13/22 08:03:29 PM,35.031,68.19,28.314,,,
1830,08/13/22 09:03:29 PM,33.243,67.58,26.458,,,
1831,08/13/22 10:03:29 PM,27.536,77.10,23.189,,,
1832,08/13/22 11:03:29 PM,23.862,81.86,20.600,,,
1833,08/14/22 12:03:29 AM,22.733,81.63,19.453,,,
1834,08/14/22 01:03:29 AM,21.346,82.10,18.189,,,
1835,08/14/22 02:03:29 AM,21.226,81.98,18.050,,,
1836,08/14/22 03:03:29 AM,20.392,82.02,17.243,,,
1837,08/14/22 04:03:29 AM,19.892,81.94,16.738,,,
1838,08/14/22 05:03:29 AM,19.487,82.11,16.377,,,
1839,08/14/22 06:03:29 AM,19.202,81.90,16.057,,,
1840,08/14/22 07:03:29 AM,20.559,77.17,16.443,,,
1841,08/14/22 08:03:29 AM,23.766,68.14,17.560,,,
1842,08/14/22 09:03:29 AM,25.191,67.54,18.779,,,
1843,08/14/22 10:03:29 AM,29.897,63.15,22.152,,,
1844,08/14/22 11:03:29 AM,32.183,63.88,24.502,,,
1845,08/14/22 12:03:29 PM,33.791,64.50,26.186,,,
1846,08/14/22 01:03:29 PM,34.951,64.43,27.265,,,
1847,08/14/22 02:03:29 PM,36.075,64.69,28.396,,,
1848,08/14/22 03:03:29 PM,37.024,64.94,29.362,,,
1849,08/14/22 04:03:29 PM,37.793,65.12,30.138,,,
1850,08/14/22 05:03:29 PM,38.459,65.28,30.809,,,
1851,08/14/22 06:03:29 PM,38.626,65.56,31.043,,,
1852,08/14/22 07:03:29 PM,38.292,65.19,30.626,,,
1853,08/14/22 08:03:29 PM,35.111,67.94,28.326,,,
1854,08/14/22 09:03:29 PM,33.347,67.18,26.456,,,
1855,08/14/22 10:03:29 PM,27.536,76.99,23.167,,,
1856,08/14/22 11:03:29 PM,23.838,82.01,20.607,,,
1857,08/15/22 12:03:29 AM,22.757,82.21,19.590,,,
1858,08/15/22 01:03:29 AM,21.370,82.27,18.245,,,
1859,08/15/22 02:03:29 AM,21.179,81.77,17.962,,,
1860,08/15/22 03:03:29 AM,20.392,82.19,17.276,,,
1861,08/15/22 04:03:29 AM,19.892,82.21,16.791,,,
1862,08/15/22 05:03:29 AM,19.511,82.27,16.429,,,
1863,08/15/22 06:03:29 AM,19.107,82.07,15.996,,,
1864,08/15/22 07:03:29 AM,20.011,78.88,16.256,,,
1865,08/15/22 08:03:29 AM,23.189,69.41,17.302,,,
1866,08/15/22 09:03:29 AM,24.706,68.52,18.547,,,
1867,08/15/22 10:03:29 AM,29.371,64.23,21.933,,,
1868,08/15/22 11:03:29 AM,31.543,65.02,24.194,,,
1869,08/15/22 12:03:29 PM,33.217,65.45,25.890,,,
1870,08/15/22 01:03:29 PM,34.343,65.38,26.937,,,
1871,08/15/22 02:03:29 PM,35.564,65.49,28.124,,,
1872,08/15/22 03:03:29 PM,36.480,65.93,29.109,,,
1873,08/15/22 04:03:29 PM,37.161,65.81,29.721,,,
1874,08/15/22 05:03:29 PM,37.931,65.81,30.451,,,
1875,08/15/22 06:03:29 PM,38.236,65.76,30.729,,,
1876,08/15/22 07:03:29 PM,37.710,65.98,30.287,,,
1877,08/15/22 08:03:29 PM,34.580,69.16,28.127,,,
1878,08/15/22 09:03:29 PM,32.828,68.08,26.188,,,
1879,08/15/22 10:03:29 PM,26.995,78.39,22.941,,,
1880,08/15/22 11:03:29 PM,23.838,82.00,20.604,,,
1881,08/16/22 12:03:29 AM,22.733,81.80,19.487,,,
1882,08/16/22 01:03:29 AM,21.346,82.42,18.251,,,
1883,08/16/22 02:03:29 AM,21.179,82.05,18.018,,,
1884,08/16/22 03:03:29 AM,20.392,82.33,17.303,,,
1885,08/16/22 04:03:29 AM,19.844,82.03,16.710,,,
1886,08/16/22 05:03:29 AM,19.464,82.27,16.383,,,
1887,08/16/22 06:03:29 AM,19.131,82.33,16.070,,,
1888,08/16/22 07:03:29 AM,20.011,78.69,16.218,,,
1889,08/16/22 08:03:29 AM,23.189,69.81,17.394,,,
1890,08/16/22 09:03:29 AM,24.706,68.57,18.560,,,
1891,08/16/22 10:03:29 AM,29.396,64.36,21.990,,,
1892,08/16/22 11:03:29 AM,31.543,65.03,24.196,,,
1893,08/16/22 12:03:29 PM,32.183,64.03,24.543,,,
1894,08/16/22 01:03:29 PM,34.448,66.12,27.230,,,
1895,08/16/22 02:03:29 PM,35.511,65.67,28.122,,,
1896,08/16/22 03:03:29 PM,36.426,65.91,29.051,,,
1897,08/16/22 04:03:29 PM,37.161,66.08,29.793,,,
1898,08/16/22 05:03:29 PM,37.820,66.04,30.409,,,
1899,08/16/22 06:03:29 PM,38.042,66.09,30.632,,,
1900,08/16/22 07:03:29 PM,37.655,66.02,30.245,,,
1901,08/16/22 08:03:29 PM,34.607,68.66,28.028,,,
1902,08/16/22 09:03:29 PM,32.802,68.82,26.348,,,
1903,08/16/22 10:03:29 PM,27.019,78.34,22.954,,,
1904,08/16/22 11:03:29 PM,23.814,81.97,20.576,,,
1905,08/17/22 12:03:29 AM,22.685,81.69,19.418,,,
1906,08/17/22 01:03:29 AM,21.298,82.20,18.162,,,
1907,08/17/22 02:03:29 AM,21.203,81.92,18.015,,,
1908,08/17/22 03:03:29 AM,20.368,81.97,17.210,,,
1909,08/17/22 04:03:29 AM,19.844,82.04,16.711,,,
1910,08/17/22 05:03:29 AM,19.440,81.92,16.292,,,
1911,08/17/22 06:03:29 AM,19.083,82.23,16.004,,,
1912,08/17/22 07:03:29 AM,20.035,78.99,16.300,,,
1913,08/17/22 08:03:29 AM,23.165,69.84,17.378,,,
1914,08/17/22 09:03:29 AM,24.706,68.59,18.564,,,
1915,08/17/22 10:03:29 AM,29.296,64.68,21.978,,,
1916,08/17/22 11:03:29 AM,31.517,65.01,24.167,,,
1917,08/17/22 12:03:29 PM,33.087,65.36,25.743,,,
1918,08/17/22 01:03:29 PM,34.369,65.57,27.013,,,
1919,08/17/22 02:03:29 PM,35.484,65.74,28.115,,,
1920,08/17/22 03:03:29 PM,36.318,66.03,28.982,,,
1921,08/17/22 04:03:29 PM,37.215,65.93,29.806,,,
1922,08/17/22 05:03:29 PM,37.793,65.95,30.359,,,
1923,08/17/22 06:03:29 PM,38.014,65.99,30.579,,,
1924,08/17/22 07:03:29 PM,37.655,66.45,30.360,,,
1925,08/17/22 08:03:29 PM,34.580,69.13,28.119,,,
1926,08/17/22 09:03:29 PM,32.776,68.38,26.213,,,
1927,08/17/22 10:03:29 PM,27.019,77.98,22.878,,,
1928,08/17/22 11:03:29 PM,23.886,82.42,20.735,,,
1929,08/18/22 12:03:29 AM,22.733,81.73,19.473,,,
1930,08/18/22 01:03:29 AM,21.298,81.84,18.093,,,
1931,08/18/22 02:03:29 AM,21.203,81.87,18.005,,,
1932,08/18/22 03:03:29 AM,20.368,81.80,17.176,,,
1933,08/18/22 04:03:29 AM,19.844,82.05,16.712,,,
1934,08/18/22 05:03:29 AM,19.464,82.15,16.359,,,
1935,08/18/22 06:03:29 AM,19.107,82.07,15.996,,,
1936,08/18/22 07:03:29 AM,20.011,78.77,16.233,,,
1937,08/18/22 08:03:29 AM,23.213,69.49,17.343,,,
1938,08/18/22 09:03:29 AM,24.731,68.03,18.457,,,
1939,08/18/22 10:03:29 AM,29.346,64.44,21.964,,,
1940,08/18/22 11:03:29 AM,31.619,65.12,24.291,,,
1941,08/18/22 12:03:29 PM,33.165,65.36,25.817,,,
1942,08/18/22 01:03:29 PM,34.316,65.66,26.985,,,
1943,08/18/22 02:03:29 PM,35.511,65.81,28.157,,,
1944,08/18/22 03:03:29 PM,36.426,66.03,29.082,,,
1945,08/18/22 04:03:29 PM,37.352,65.97,29.945,,,
1946,08/18/22 05:03:29 PM,37.848,65.85,30.385,,,
1947,08/18/22 06:03:29 PM,38.125,65.89,30.658,,,
1948,08/18/22 07:03:29 PM,37.682,66.19,30.316,,,
1949,08/18/22 08:03:29 PM,34.633,69.00,28.138,,,
1950,08/18/22 09:03:29 PM,32.854,68.18,26.238,,,
1951,08/18/22 10:03:29 PM,27.044,77.59,22.818,,,
1952,08/18/22 11:03:29 PM,23.862,81.87,20.602,,,
1953,08/19/22 12:03:29 AM,22.709,82.12,19.526,,,
1954,08/19/22 01:03:29 AM,21.322,82.03,18.152,,,
1955,08/19/22 02:03:29 AM,21.203,82.06,18.043,,,
1956,08/19/22 03:03:29 AM,20.368,82.21,17.256,,,
1957,08/19/22 04:03:29 AM,19.844,82.04,16.711,,,
1958,08/19/22 05:03:29 AM,19.464,81.57,16.250,,,
1959,08/19/22 06:03:29 AM,19.107,82.26,16.033,,,
1960,08/19/22 07:03:29 AM,20.035,78.68,16.238,,,
1961,08/19/22 08:03:29 AM,23.213,69.59,17.367,,,
1962,08/19/22 09:03:29 AM,24.706,68.27,18.489,,,
1963,08/19/22 10:03:29 AM,29.371,64.32,21.957,,,
1964,08/19/22 11:03:29 AM,31.543,65.28,24.259,,,
1965,08/19/22 12:03:29 PM,33.191,65.48,25.872,,,
1966,08/19/22 01:03:29 PM,34.474,66.03,27.232,,,
1967,08/19/22 02:03:29 PM,35.645,65.58,28.225,,,
1968,08/19/22 03:03:29 PM,36.616,65.81,29.205,,,
1969,08/19/22 04:03:29 PM,37.298,66.09,29.927,,,
1970,08/19/22 05:03:29 PM,37.876,65.99,30.447,,,
1971,08/19/22 06:03:29 PM,38.208,65.68,30.680,,,
1972,08/19/22 07:03:29 PM,37.848,66.27,30.495,,,
1973,08/19/22 08:03:29 PM,34.659,68.92,28.143,,,
1974,08/19/22 09:03:29 PM,32.828,69.12,26.445,,,
1975,08/19/22 10:03:29 PM,27.069,78.56,23.048,,,
1976,08/19/22 11:03:29 PM,23.862,82.58,20.742,,,
1977,08/20/22 12:03:29 AM,22.733,82.15,19.554,,,
1978,08/20/22 01:03:29 AM,21.322,82.70,18.282,,,
1979,08/20/22 02:03:29 AM,21.203,81.92,18.015,,,
1980,08/20/22 03:03:29 AM,20.344,82.16,17.223,,,
1981,08/20/22 04:03:29 AM,19.868,82.25,16.774,,,
1982,08/20/22 05:03:29 AM,19.464,82.39,16.405,,,
1983,08/20/22 06:03:29 AM,19.107,82.31,16.043,,,
1984,08/20/22 07:03:29 AM,20.035,78.83,16.269,,,
1985,08/20/22 08:03:29 AM,23.189,69.36,17.290,,,
1986,08/20/22 09:03:29 AM,24.658,68.24,18.437,,,
1987,08/20/22 10:03:29 AM,29.321,64.45,21.943,,,
1988,08/20/22 11:03:29 AM,31.543,65.10,24.213,,,
1989,08/20/22 12:03:29 PM,33.165,65.38,25.823,,,
1990,08/20/22 01:03:29 PM,34.527,66.09,27.298,,,
1991,08/20/22 02:03:29 PM,35.698,65.92,28.364,,,
1992,08/20/22 03:03:29 PM,36.534,65.71,29.100,,,
1993,08/20/22 04:03:29 PM,37.407,66.18,30.054,,,
1994,08/20/22 05:03:29 PM,37.931,65.85,30.462,,,
1995,08/20/22 06:03:29 PM,38.097,65.84,30.617,,,
1996,08/20/22 07:03:29 PM,37.738,66.12,30.351,,,
1997,08/20/22 08:03:29 PM,34.659,68.93,28.146,,,
1998,08/20/22 09:03:29 PM,32.880,68.02,26.222,,,
1999,08/20/22 10:03:29 PM,27.044,77.96,22.897,,,
2000,08/20/22 11:03:29 PM,23.862,82.48,20.723,,,
2001,08/21/22 12:03:29 AM,22.733,82.27,19.578,,,
2002,08/21/22 01:03:29 AM,21.322,82.44,18.233,,,
2003,08/21/22 02:03:29 AM,21.179,82.16,18.038,,,
2004,08/21/22 03:03:29 AM,20.368,82.19,17.252,,,
